tree_live,419,2,3,3
tree_live,451,2,3,3
tree_live,455,0,3,3
tree_live,459,1,3,3
tree_live,463,3,3,3
hedge,246,211,10,10
hedge,256,213,20,6
hedge,226,213,20,6
hedge,248,221,6,11
hedge,248,200,6,11
hedge,211,132,31,9
hedge,259,132,31,9
hedge,258,118,52,9
hedge,191,118,52,9
hedge,191,172,52,9
hedge,258,172,52,9
hedge,212,159,31,8
hedge,258,159,31,8
hedge,258,159,31,8
hedge,229,18,40,9
hedge,229,33,40,9
hedge,229,49,40,9
hedge,305,24,58,9
hedge,302,39,53,9
hedge,302,54,45,9
hedge,141,24,58,9
hedge,149,39,53,9
hedge,157,54,45,9
hedge,122,37,9,31
hedge,377,37,9,31
