tree_live,422,5,3,3
tree_live,454,5,3,3
tree_live,458,3,3,3
tree_live,462,4,3,3
tree_live,466,6,3,3
hedge,246,211,10,10
hedge,256,213,20,6
hedge,226,213,20,6
hedge,248,221,6,11
hedge,248,200,6,11
hedge,211,132,31,9
hedge,259,132,31,9
hedge,258,118,52,9
hedge,191,118,52,9
hedge,191,172,52,9
hedge,258,172,52,9
hedge,212,159,31,8
hedge,258,159,31,8
hedge,258,159,31,8
hedge,229,18,40,9
hedge,229,33,40,9
hedge,229,49,40,9
hedge,305,24,58,9
hedge,302,39,53,9
hedge,302,54,45,9
hedge,199,33,58,9
hedge,202,48,53,9
hedge,202,63,45,9
hedge,131,68,9,31
hedge,386,68,9,31
