tree_live,34,303,3,3
tree_live,33,300,3,3
tree_live,37,300,3,3
tree_dead,41,325,3,3
tree_dead,47,330,3,3
tree_dead,44,328,3,3
tree_dead,45,325,3,3
tree_dead,41,330,3,3
tree_dead,40,333,3,3
tree_dead,46,338,3,3
tree_dead,43,336,3,3
tree_dead,44,333,3,3
tree_dead,40,338,3,3
tree_dead,49,333,3,3
tree_dead,52,336,3,3
tree_dead,53,333,3,3
tree_dead,49,338,3,3
tree_dead,34,325,3,3
tree_dead,37,328,3,3
tree_dead,38,325,3,3
tree_dead,34,330,3,3
rock,38,296,2,2
rock,48,291,2,2
rock,43,281,2,2
tree_live,41,59,3,3
tree_live,46,66,3,3
tree_live,43,68,3,3
tree_live,40,70,3,3
tree_live,47,75,3,3
tree_live,42,77,3,3
tree_live,47,87,3,3
tree_live,45,59,3,3
tree_live,43,90,3,3
tree_live,42,103,3,3
tree_live,46,104,3,3
tree_live,41,107,3,3
tree_live,46,116,3,3
tree_dead,40,88,3,3
tree_live,42,146,3,3
tree_live,40,143,3,3
tree_live,45,137,3,3
tree_live,41,133,3,3
tree_live,42,121,3,3
tree_live,42,452,3,3
tree_live,40,455,3,3
tree_live,46,459,3,3
tree_live,42,465,3,3
tree_live,46,471,3,3
tree_dead,41,471,3,3
tree_dead,43,474,3,3
tree_dead,46,454,3,3
tree_dead,42,460,3,3
tree_dead,46,478,3,3
tree_live,43,506,3,3
tree_live,40,508,3,3
tree_live,46,497,3,3
tree_live,41,499,3,3
tree_live,43,482,3,3
tree_dead,42,495,3,3
tree_dead,45,501,3,3
tree_dead,46,505,3,3
tree_dead,41,503,3,3
tree_dead,41,478,3,3
tree_live,44,531,3,3
tree_live,41,533,3,3
tree_live,47,522,3,3
tree_live,45,526,3,3
tree_dead,43,520,3,3
tree_dead,41,524,3,3
tree_dead,47,530,3,3
tree_dead,42,528,3,3
tree_dead,45,319,3,3
tree_live,42,317,3,3
tree_dead,42,322,3,3
tree_live,118,50,3,3
tree_live,119,56,3,3
tree_live,120,53,3,3
tree_live,117,53,3,3
tree_live,122,56,3,3
tree_live,123,53,3,3
tree_live,125,56,3,3
tree_live,118,59,3,3
tree_live,126,59,3,3
tree_live,122,59,3,3
tree_live,122,62,3,3
tree_live,125,62,3,3
tree_live,128,62,3,3
tree_live,125,65,3,3
tree_live,131,65,3,3
tree_live,128,65,3,3
tree_live,129,68,3,3
tree_live,139,72,3,3
tree_live,132,68,3,3
tree_live,135,71,3,3
tree_live,132,71,3,3
tree_live,136,74,3,3
tree_live,135,68,3,3
tree_live,378,44,3,3
tree_live,377,50,3,3
tree_live,376,47,3,3
tree_live,379,47,3,3
tree_live,374,50,3,3
tree_live,373,47,3,3
tree_live,371,50,3,3
tree_live,378,53,3,3
tree_live,370,53,3,3
tree_live,374,53,3,3
tree_live,374,56,3,3
tree_live,371,56,3,3
tree_live,368,56,3,3
tree_live,371,59,3,3
tree_live,365,59,3,3
tree_live,368,59,3,3
tree_live,367,62,3,3
tree_live,357,66,3,3
tree_live,364,62,3,3
tree_live,361,65,3,3
tree_live,364,65,3,3
tree_live,360,68,3,3
tree_live,361,62,3,3
tree_dead,450,500,3,3
tree_dead,446,496,3,3
tree_live,449,504,3,3
tree_live,450,510,3,3
tree_live,447,507,3,3
tree_dead,444,502,3,3
tree_dead,442,498,3,3
tree_live,444,506,3,3
tree_live,450,517,3,3
tree_live,445,513,3,3
tree_dead,447,520,3,3
tree_dead,450,527,3,3
tree_live,447,523,3,3
tree_dead,445,529,3,3
tree_dead,450,536,3,3
tree_live,447,534,3,3
tree_live,444,525,3,3
tree_dead,444,510,3,3
tree_live,449,513,3,3
tree_live,449,531,3,3
tree_live,445,538,3,3
tree_live,449,540,3,3
tree_live,448,468,3,3
tree_dead,448,474,3,3
tree_live,447,482,3,3
tree_dead,445,477,3,3
tree_dead,448,490,3,3
tree_dead,446,485,3,3
tree_dead,445,489,3,3
tree_dead,448,454,3,3
tree_live,447,462,3,3
tree_dead,445,457,3,3
tree_dead,446,465,3,3
tree_dead,211,338,3,3
tree_dead,215,338,3,3
tree_dead,211,333,3,3
tree_dead,213,335,3,3
tree_dead,217,335,3,3
tree_dead,211,329,3,3
tree_dead,215,331,3,3
tree_dead,217,328,3,3
tree_dead,220,332,3,3
tree_dead,220,337,3,3
tree_dead,223,338,3,3
tree_dead,223,334,3,3
tree_dead,226,332,3,3
tree_dead,228,335,3,3
tree_dead,228,338,3,3
tree_dead,231,338,3,3
tree_dead,231,332,3,3
tree_dead,233,335,3,3
tree_dead,236,332,3,3
tree_dead,236,338,3,3
tree_dead,211,325,3,3
tree_dead,215,325,3,3
tree_dead,211,320,3,3
tree_dead,213,322,3,3
tree_dead,217,322,3,3
tree_dead,211,316,3,3
tree_dead,215,318,3,3
tree_dead,217,315,3,3
tree_dead,211,262,3,3
tree_dead,215,262,3,3
tree_dead,211,267,3,3
tree_dead,213,265,3,3
tree_dead,217,265,3,3
tree_dead,211,271,3,3
tree_dead,215,269,3,3
tree_dead,217,272,3,3
tree_dead,220,268,3,3
tree_dead,220,263,3,3
tree_dead,223,262,3,3
tree_dead,223,266,3,3
tree_dead,226,268,3,3
tree_dead,228,265,3,3
tree_dead,228,262,3,3
tree_dead,231,262,3,3
tree_dead,231,268,3,3
tree_dead,233,265,3,3
tree_dead,236,268,3,3
tree_dead,236,262,3,3
tree_dead,211,275,3,3
tree_dead,215,275,3,3
tree_dead,211,280,3,3
tree_dead,213,278,3,3
tree_dead,217,278,3,3
tree_dead,211,284,3,3
tree_dead,215,282,3,3
tree_dead,217,285,3,3
tree_dead,260,338,3,3
tree_dead,264,338,3,3
tree_dead,260,333,3,3
tree_dead,262,335,3,3
tree_dead,266,335,3,3
tree_dead,264,331,3,3
tree_dead,269,332,3,3
tree_dead,269,337,3,3
tree_dead,272,338,3,3
tree_dead,272,334,3,3
tree_dead,275,332,3,3
tree_dead,277,335,3,3
tree_dead,277,338,3,3
tree_dead,280,338,3,3
tree_dead,280,332,3,3
tree_dead,282,335,3,3
tree_dead,285,332,3,3
tree_dead,285,338,3,3
tree_dead,260,268,3,3
tree_dead,264,268,3,3
tree_dead,260,263,3,3
tree_dead,262,265,3,3
tree_dead,266,265,3,3
tree_dead,264,261,3,3
tree_dead,269,262,3,3
tree_dead,269,267,3,3
tree_dead,272,268,3,3
tree_dead,272,264,3,3
tree_dead,275,262,3,3
tree_dead,277,265,3,3
tree_dead,277,268,3,3
tree_dead,280,268,3,3
tree_dead,280,262,3,3
tree_dead,282,265,3,3
tree_dead,285,262,3,3
tree_dead,285,268,3,3
tree_live,164,28,3,3
tree_live,160,30,3,3
tree_live,159,33,3,3
tree_live,155,34,3,3
tree_live,151,35,3,3
tree_live,147,37,3,3
tree_live,149,32,3,3
tree_live,144,35,3,3
tree_live,139,35,3,3
tree_live,138,36,3,3
tree_live,137,40,3,3
tree_live,132,38,3,3
tree_live,134,41,3,3
tree_live,141,38,3,3
tree_live,194,26,3,3
tree_live,191,21,3,3
tree_live,190,24,3,3
tree_live,186,25,3,3
tree_live,182,26,3,3
tree_live,178,28,3,3
tree_live,180,23,3,3
tree_live,175,26,3,3
tree_live,170,26,3,3
tree_live,169,27,3,3
tree_live,168,31,3,3
tree_live,165,32,3,3
tree_live,172,29,3,3
tree_live,170,41,3,3
tree_live,166,43,3,3
tree_live,165,46,3,3
tree_live,161,47,3,3
tree_live,157,48,3,3
tree_live,153,50,3,3
tree_live,155,45,3,3
tree_live,150,48,3,3
tree_live,144,49,3,3
tree_live,143,53,3,3
tree_live,138,51,3,3
tree_live,140,54,3,3
tree_live,147,51,3,3
tree_live,196,37,3,3
tree_live,192,38,3,3
tree_live,188,39,3,3
tree_live,184,41,3,3
tree_live,190,43,3,3
tree_live,181,39,3,3
tree_live,195,42,3,3
tree_live,175,40,3,3
tree_live,174,44,3,3
tree_live,171,45,3,3
tree_live,178,42,3,3
tree_live,179,55,3,3
tree_live,175,57,3,3
tree_live,174,60,3,3
tree_live,170,61,3,3
tree_live,166,62,3,3
tree_live,162,64,3,3
tree_live,164,59,3,3
tree_live,159,62,3,3
tree_live,154,62,3,3
tree_live,153,63,3,3
tree_live,152,67,3,3
tree_live,147,65,3,3
tree_live,149,68,3,3
tree_live,156,65,3,3
tree_live,191,57,3,3
tree_live,195,56,3,3
tree_live,199,55,3,3
tree_live,184,54,3,3
tree_live,183,58,3,3
tree_live,180,59,3,3
tree_live,187,56,3,3
tree_live,332,27,3,3
tree_live,336,29,3,3
tree_live,337,32,3,3
tree_live,341,33,3,3
tree_live,345,34,3,3
tree_live,349,36,3,3
tree_live,347,31,3,3
tree_live,352,34,3,3
tree_live,357,34,3,3
tree_live,358,35,3,3
tree_live,359,39,3,3
tree_live,364,37,3,3
tree_live,362,40,3,3
tree_live,355,37,3,3
tree_live,302,25,3,3
tree_live,305,20,3,3
tree_live,306,23,3,3
tree_live,310,24,3,3
tree_live,314,25,3,3
tree_live,318,27,3,3
tree_live,316,22,3,3
tree_live,321,25,3,3
tree_live,326,25,3,3
tree_live,327,26,3,3
tree_live,328,30,3,3
tree_live,331,31,3,3
tree_live,324,28,3,3
tree_live,326,40,3,3
tree_live,330,42,3,3
tree_live,331,45,3,3
tree_live,335,46,3,3
tree_live,339,47,3,3
tree_live,343,49,3,3
tree_live,341,44,3,3
tree_live,346,47,3,3
tree_live,352,48,3,3
tree_live,353,52,3,3
tree_live,358,50,3,3
tree_live,356,53,3,3
tree_live,349,50,3,3
tree_live,300,36,3,3
tree_live,304,37,3,3
tree_live,308,38,3,3
tree_live,312,40,3,3
tree_live,306,42,3,3
tree_live,315,38,3,3
tree_live,301,41,3,3
tree_live,321,39,3,3
tree_live,322,43,3,3
tree_live,325,44,3,3
tree_live,318,41,3,3
tree_live,317,54,3,3
tree_live,321,56,3,3
tree_live,322,59,3,3
tree_live,326,60,3,3
tree_live,330,61,3,3
tree_live,334,63,3,3
tree_live,332,58,3,3
tree_live,337,61,3,3
tree_live,342,61,3,3
tree_live,343,62,3,3
tree_live,344,66,3,3
tree_live,347,67,3,3
tree_live,340,64,3,3
tree_live,305,56,3,3
tree_live,301,55,3,3
tree_live,297,54,3,3
tree_live,312,53,3,3
tree_live,313,57,3,3
tree_live,316,58,3,3
tree_live,309,55,3,3
tree_live,242,54,3,3
tree_live,238,53,3,3
tree_live,234,52,3,3
tree_live,249,51,3,3
tree_live,250,55,3,3
tree_live,253,56,3,3
tree_live,246,53,3,3
tree_live,261,53,3,3
tree_live,257,52,3,3
tree_live,253,51,3,3
tree_live,265,52,3,3
tree_live,241,38,3,3
tree_live,237,37,3,3
tree_live,233,36,3,3
tree_live,248,35,3,3
tree_live,250,39,3,3
tree_live,245,37,3,3
tree_live,260,37,3,3
tree_live,256,36,3,3
tree_live,252,35,3,3
tree_live,264,36,3,3
tree_live,241,22,3,3
tree_live,237,21,3,3
tree_live,233,20,3,3
tree_live,248,19,3,3
tree_live,245,21,3,3
tree_live,260,21,3,3
tree_live,256,20,3,3
tree_live,252,19,3,3
tree_live,264,20,3,3
tree_dead,443,65,3,3
tree_live,441,68,3,3
tree_live,446,69,3,3
tree_dead,442,71,3,3
tree_dead,443,86,3,3
tree_live,441,89,3,3
tree_dead,442,92,3,3
tree_dead,448,117,3,3
tree_live,445,115,3,3
tree_live,444,112,3,3
tree_dead,449,113,3,3
tree_dead,445,89,3,3
tree_dead,441,82,3,3
tree_dead,446,83,3,3
tree_dead,444,79,3,3
tree_dead,441,75,3,3
tree_dead,445,74,3,3
tree_dead,452,91,3,3
tree_live,449,89,3,3
tree_live,448,86,3,3
tree_dead,453,87,3,3
tree_dead,452,82,3,3
tree_live,449,80,3,3
tree_live,448,77,3,3
tree_dead,453,78,3,3
tree_dead,452,73,3,3
tree_live,449,71,3,3
tree_live,448,68,3,3
tree_dead,453,69,3,3
tree_dead,448,109,3,3
tree_live,445,107,3,3
tree_live,444,104,3,3
tree_live,448,104,3,3
tree_dead,448,126,3,3
tree_live,445,124,3,3
tree_live,444,121,3,3
tree_live,448,121,3,3
tree_dead,456,116,3,3
tree_live,453,118,3,3
tree_live,452,121,3,3
tree_live,456,121,3,3
tree_dead,440,117,3,3
tree_live,437,115,3,3
tree_live,436,112,3,3
tree_live,440,112,3,3
tree_dead,444,137,3,3
tree_dead,450,142,3,3
tree_dead,447,140,3,3
tree_dead,448,137,3,3
tree_dead,444,142,3,3
tree_dead,443,145,3,3
tree_dead,449,150,3,3
tree_dead,446,148,3,3
tree_dead,447,145,3,3
tree_dead,443,150,3,3
tree_dead,452,145,3,3
tree_dead,452,150,3,3
tree_dead,437,137,3,3
tree_dead,440,140,3,3
tree_dead,441,137,3,3
tree_dead,437,142,3,3
rock,441,108,2,2
rock,451,103,2,2
rock,446,93,2,2
tree_live,445,264,3,3
tree_live,443,267,3,3
tree_live,449,271,3,3
tree_live,445,277,3,3
tree_live,449,283,3,3
tree_dead,444,283,3,3
tree_dead,446,286,3,3
tree_dead,449,266,3,3
tree_dead,445,272,3,3
tree_dead,449,290,3,3
tree_live,446,318,3,3
tree_live,443,320,3,3
tree_live,449,309,3,3
tree_live,444,311,3,3
tree_live,446,294,3,3
tree_dead,445,307,3,3
tree_dead,448,313,3,3
tree_dead,449,317,3,3
tree_dead,444,315,3,3
tree_dead,444,290,3,3
tree_live,447,343,3,3
tree_live,444,345,3,3
tree_live,450,334,3,3
tree_live,448,338,3,3
tree_dead,446,332,3,3
tree_dead,444,336,3,3
tree_dead,450,342,3,3
tree_dead,445,340,3,3
tree_dead,448,131,3,3
tree_live,445,129,3,3
tree_dead,445,134,3,3
tree_live,261,118,3,3
tree_live,257,117,3,3
tree_live,303,138,3,3
tree_live,273,120,3,3
tree_live,269,118,3,3
tree_live,281,122,3,3
tree_live,297,131,3,3
tree_live,300,134,3,3
tree_live,285,121,3,3
tree_live,289,124,3,3
tree_live,290,128,3,3
tree_live,294,127,3,3
tree_live,306,142,3,3
tree_dead,265,118,3,3
tree_dead,277,121,3,3
tree_dead,284,124,3,3
tree_live,261,132,3,3
tree_live,257,131,3,3
tree_live,273,134,3,3
tree_live,269,132,3,3
tree_live,281,136,3,3
tree_live,285,135,3,3
tree_live,289,138,3,3
tree_dead,265,132,3,3
tree_dead,277,135,3,3
tree_dead,284,138,3,3
tree_live,262,178,3,3
tree_live,258,179,3,3
tree_live,304,158,3,3
tree_live,274,176,3,3
tree_live,270,178,3,3
tree_live,282,174,3,3
tree_live,298,165,3,3
tree_live,301,162,3,3
tree_live,286,175,3,3
tree_live,290,172,3,3
tree_live,291,168,3,3
tree_live,295,169,3,3
tree_live,307,154,3,3
tree_dead,266,178,3,3
tree_dead,278,175,3,3
tree_dead,285,172,3,3
tree_live,262,164,3,3
tree_live,258,165,3,3
tree_live,274,163,3,3
tree_live,270,164,3,3
tree_live,282,160,3,3
tree_live,288,159,3,3
tree_live,289,155,3,3
tree_dead,266,164,3,3
tree_dead,278,161,3,3
tree_dead,285,158,3,3
tree_dead,237,178,3,3
tree_dead,241,179,3,3
tree_dead,195,158,3,3
tree_dead,225,176,3,3
tree_live,229,178,3,3
tree_live,217,174,3,3
tree_dead,201,165,3,3
tree_dead,198,162,3,3
tree_dead,213,175,3,3
tree_live,209,172,3,3
tree_dead,208,168,3,3
tree_dead,204,169,3,3
tree_dead,192,154,3,3
tree_dead,233,178,3,3
tree_dead,221,175,3,3
tree_dead,214,172,3,3
tree_live,237,164,3,3
tree_dead,241,165,3,3
tree_dead,225,162,3,3
tree_live,229,164,3,3
tree_dead,217,160,3,3
tree_dead,213,161,3,3
tree_live,209,158,3,3
tree_dead,233,164,3,3
tree_dead,221,161,3,3
tree_dead,214,158,3,3
tree_dead,237,119,3,3
tree_dead,241,118,3,3
tree_dead,195,139,3,3
tree_dead,225,121,3,3
tree_live,229,119,3,3
tree_live,217,123,3,3
tree_dead,201,132,3,3
tree_dead,198,135,3,3
tree_dead,213,122,3,3
tree_live,209,125,3,3
tree_dead,208,129,3,3
tree_dead,204,128,3,3
tree_dead,193,142,3,3
tree_dead,233,119,3,3
tree_dead,221,122,3,3
tree_dead,214,125,3,3
tree_live,237,133,3,3
tree_dead,241,132,3,3
tree_dead,225,135,3,3
tree_live,229,133,3,3
tree_dead,217,137,3,3
tree_dead,213,136,3,3
tree_live,209,139,3,3
tree_dead,233,133,3,3
tree_dead,221,136,3,3
tree_dead,214,139,3,3
tree_live,289,555,3,3
tree_live,289,544,3,3
tree_live,286,553,3,3
tree_live,288,550,3,3
tree_live,286,546,3,3
tree_live,285,541,3,3
tree_live,289,539,3,3
tree_live,286,535,3,3
tree_live,280,555,3,3
tree_live,277,554,3,3
tree_live,262,553,3,3
tree_live,262,557,3,3
tree_live,266,555,3,3
tree_live,269,555,3,3
tree_live,283,553,3,3
tree_live,273,554,3,3
tree_live,206,555,3,3
tree_live,206,544,3,3
tree_live,209,553,3,3
tree_live,207,550,3,3
tree_live,209,546,3,3
tree_live,210,541,3,3
tree_live,206,539,3,3
tree_live,209,535,3,3
tree_live,215,555,3,3
tree_live,218,554,3,3
tree_live,233,553,3,3
tree_live,233,557,3,3
tree_live,229,555,3,3
tree_live,226,555,3,3
tree_live,212,553,3,3
tree_live,222,554,3,3
tree_live,205,441,3,3
tree_live,205,452,3,3
tree_live,208,443,3,3
tree_live,206,446,3,3
tree_live,208,450,3,3
tree_live,209,455,3,3
tree_live,205,457,3,3
tree_live,208,461,3,3
tree_live,214,441,3,3
tree_live,217,442,3,3
tree_live,232,443,3,3
tree_live,232,439,3,3
tree_live,228,441,3,3
tree_live,225,441,3,3
tree_live,211,443,3,3
tree_live,221,442,3,3
tree_live,289,440,3,3
tree_live,289,451,3,3
tree_live,286,442,3,3
tree_live,288,445,3,3
tree_live,286,449,3,3
tree_live,285,454,3,3
tree_live,289,456,3,3
tree_live,286,460,3,3
tree_live,280,440,3,3
tree_live,277,441,3,3
tree_live,262,442,3,3
tree_live,262,438,3,3
tree_live,266,440,3,3
tree_live,269,440,3,3
tree_live,283,442,3,3
tree_live,273,441,3,3
tree_live,221,541,3,3
tree_live,221,538,3,3
tree_live,221,534,3,3
tree_live,224,541,3,3
tree_live,224,538,3,3
tree_live,224,534,3,3
tree_live,227,541,3,3
tree_live,227,538,3,3
tree_live,227,534,3,3
tree_live,230,541,3,3
tree_live,230,538,3,3
tree_live,230,534,3,3
tree_live,233,541,3,3
tree_live,233,538,3,3
tree_live,233,534,3,3
tree_live,262,541,3,3
tree_live,262,538,3,3
tree_live,262,534,3,3
tree_live,265,541,3,3
tree_live,265,538,3,3
tree_live,265,534,3,3
tree_live,268,541,3,3
tree_live,268,538,3,3
tree_live,268,534,3,3
tree_live,271,541,3,3
tree_live,271,538,3,3
tree_live,271,534,3,3
tree_live,274,541,3,3
tree_live,274,538,3,3
tree_live,274,534,3,3
tree_live,262,521,3,3
tree_live,262,518,3,3
tree_live,262,514,3,3
tree_live,265,521,3,3
tree_live,265,518,3,3
tree_live,265,514,3,3
tree_live,268,521,3,3
tree_live,268,518,3,3
tree_live,268,514,3,3
tree_live,271,521,3,3
tree_live,271,518,3,3
tree_live,271,514,3,3
tree_live,274,521,3,3
tree_live,274,518,3,3
tree_live,274,514,3,3
tree_live,262,501,3,3
tree_live,262,498,3,3
tree_live,262,494,3,3
tree_live,265,501,3,3
tree_live,265,498,3,3
tree_live,265,494,3,3
tree_live,268,501,3,3
tree_live,268,498,3,3
tree_live,268,494,3,3
tree_live,271,501,3,3
tree_live,271,498,3,3
tree_live,271,494,3,3
tree_live,274,501,3,3
tree_live,274,498,3,3
tree_live,274,494,3,3
tree_live,262,481,3,3
tree_live,262,478,3,3
tree_live,262,474,3,3
tree_live,265,481,3,3
tree_live,265,478,3,3
tree_live,265,474,3,3
tree_live,268,481,3,3
tree_live,268,478,3,3
tree_live,268,474,3,3
tree_live,271,481,3,3
tree_live,271,478,3,3
tree_live,271,474,3,3
tree_live,274,481,3,3
tree_live,274,478,3,3
tree_live,274,474,3,3
tree_live,221,521,3,3
tree_live,221,518,3,3
tree_live,221,514,3,3
tree_live,224,521,3,3
tree_live,224,518,3,3
tree_live,224,514,3,3
tree_live,227,521,3,3
tree_live,227,518,3,3
tree_live,227,514,3,3
tree_live,230,521,3,3
tree_live,230,518,3,3
tree_live,230,514,3,3
tree_live,233,521,3,3
tree_live,233,518,3,3
tree_live,233,514,3,3
tree_live,221,501,3,3
tree_live,221,498,3,3
tree_live,221,494,3,3
tree_live,224,501,3,3
tree_live,224,498,3,3
tree_live,224,494,3,3
tree_live,227,501,3,3
tree_live,227,498,3,3
tree_live,227,494,3,3
tree_live,230,501,3,3
tree_live,230,498,3,3
tree_live,230,494,3,3
tree_live,233,501,3,3
tree_live,233,498,3,3
tree_live,233,494,3,3
tree_live,221,481,3,3
tree_live,221,478,3,3
tree_live,221,474,3,3
tree_live,224,481,3,3
tree_live,224,478,3,3
tree_live,224,474,3,3
tree_live,227,481,3,3
tree_live,227,478,3,3
tree_live,227,474,3,3
tree_live,230,481,3,3
tree_live,230,478,3,3
tree_live,230,474,3,3
tree_live,233,481,3,3
tree_live,233,478,3,3
tree_live,233,474,3,3
tree_live,221,461,3,3
tree_live,221,458,3,3
tree_live,221,454,3,3
tree_live,224,461,3,3
tree_live,224,458,3,3
tree_live,224,454,3,3
tree_live,227,461,3,3
tree_live,227,458,3,3
tree_live,227,454,3,3
tree_live,230,461,3,3
tree_live,230,458,3,3
tree_live,230,454,3,3
tree_live,233,461,3,3
tree_live,233,458,3,3
tree_live,233,454,3,3
tree_live,262,461,3,3
tree_live,262,458,3,3
tree_live,262,454,3,3
tree_live,265,461,3,3
tree_live,265,458,3,3
tree_live,265,454,3,3
tree_live,268,461,3,3
tree_live,268,458,3,3
tree_live,268,454,3,3
tree_live,271,461,3,3
tree_live,271,458,3,3
tree_live,271,454,3,3
tree_live,274,461,3,3
tree_live,274,458,3,3
tree_live,274,454,3,3
tree_live,208,521,3,3
tree_live,206,518,3,3
tree_live,208,515,3,3
tree_live,207,495,3,3
tree_live,209,498,3,3
tree_live,207,501,3,3
tree_live,207,481,3,3
tree_live,207,478,3,3
tree_live,207,475,3,3
tree_live,287,521,3,3
tree_live,287,518,3,3
tree_live,287,515,3,3
tree_live,287,475,3,3
tree_live,289,478,3,3
tree_live,287,481,3,3
tree_live,288,495,3,3
tree_live,286,498,3,3
tree_live,288,501,3,3
tree_live,248,531,3,3
tree_live,248,528,3,3
tree_live,248,525,3,3
tree_live,248,511,3,3
tree_live,248,508,3,3
tree_live,248,505,3,3
tree_live,247,491,3,3
tree_live,247,488,3,3
tree_live,247,485,3,3
tree_live,247,471,3,3
tree_live,247,468,3,3
tree_live,247,465,3,3
tree_dead,307,335,3,3
tree_dead,311,335,3,3
tree_dead,307,330,3,3
tree_dead,309,332,3,3
tree_dead,313,332,3,3
tree_dead,311,328,3,3
tree_dead,357,334,3,3
tree_dead,316,334,3,3
tree_dead,319,335,3,3
tree_dead,360,336,3,3
tree_dead,363,334,3,3
tree_dead,324,332,3,3
tree_dead,324,335,3,3
tree_dead,327,335,3,3
tree_dead,368,334,3,3
tree_dead,329,332,3,3
tree_dead,373,334,3,3
tree_dead,332,335,3,3
tree_dead,336,334,3,3
tree_dead,340,334,3,3
tree_dead,343,336,3,3
tree_dead,339,337,3,3
tree_dead,336,337,3,3
tree_dead,393,334,3,3
tree_dead,390,334,3,3
tree_dead,393,330,3,3
tree_dead,394,326,3,3
tree_dead,393,323,3,3
tree_dead,394,318,3,3
tree_dead,394,314,3,3
tree_dead,395,310,3,3
tree_dead,394,307,3,3
tree_dead,394,303,3,3
tree_dead,394,299,3,3
tree_dead,395,295,3,3
tree_dead,394,292,3,3
tree_dead,395,287,3,3
tree_dead,395,283,3,3
tree_dead,396,279,3,3
tree_dead,395,276,3,3
tree_dead,394,271,3,3
tree_dead,394,267,3,3
tree_dead,390,266,3,3
tree_dead,387,264,3,3
tree_dead,309,315,3,3
tree_dead,306,315,3,3
tree_dead,309,311,3,3
tree_dead,312,312,3,3
tree_dead,311,309,3,3
tree_dead,312,304,3,3
tree_dead,312,300,3,3
tree_dead,313,296,3,3
tree_dead,312,293,3,3
tree_dead,312,289,3,3
tree_dead,312,285,3,3
tree_dead,306,294,3,3
tree_dead,308,289,3,3
tree_dead,308,298,3,3
tree_dead,307,303,3,3
tree_dead,307,265,3,3
tree_dead,311,265,3,3
tree_dead,307,270,3,3
tree_dead,309,268,3,3
tree_dead,313,268,3,3
tree_dead,311,272,3,3
tree_dead,316,266,3,3
tree_dead,319,265,3,3
tree_dead,324,268,3,3
tree_dead,324,265,3,3
tree_dead,327,265,3,3
tree_dead,329,268,3,3
tree_dead,332,265,3,3
tree_dead,336,266,3,3
tree_dead,340,266,3,3
tree_dead,343,264,3,3
tree_dead,339,263,3,3
tree_dead,336,263,3,3
tree_dead,361,266,3,3
tree_dead,358,264,3,3
tree_dead,369,266,3,3
tree_dead,372,265,3,3
tree_dead,368,264,3,3
tree_dead,365,264,3,3
tree_dead,371,280,3,3
tree_dead,368,278,3,3
tree_dead,375,282,3,3
tree_dead,376,286,3,3
tree_dead,382,289,3,3
tree_dead,375,278,3,3
tree_dead,379,286,3,3
tree_dead,374,321,3,3
tree_dead,371,323,3,3
tree_dead,380,314,3,3
tree_dead,377,318,3,3
tree_live,334,311,3,3
tree_live,337,314,3,3
tree_live,340,317,3,3
tree_live,343,320,3,3
tree_live,346,321,3,3
tree_live,348,318,3,3
tree_live,349,321,3,3
tree_live,352,321,3,3
tree_live,351,318,3,3
tree_live,355,321,3,3
tree_live,354,318,3,3
tree_live,358,321,3,3
tree_live,361,318,3,3
tree_live,364,315,3,3
tree_live,367,312,3,3
tree_live,333,290,3,3
tree_live,336,287,3,3
tree_live,339,284,3,3
tree_live,342,281,3,3
tree_live,345,280,3,3
tree_live,347,283,3,3
tree_live,348,280,3,3
tree_live,351,280,3,3
tree_live,350,283,3,3
tree_live,354,280,3,3
tree_live,353,283,3,3
tree_live,357,280,3,3
tree_live,360,283,3,3
tree_live,363,286,3,3
tree_live,366,289,3,3
tree_live,347,297,10,10
tree_live,246,211,10,10
tree_live,256,213,6,6
tree_live,262,213,6,6
tree_live,268,213,6,6
tree_live,248,205,6,6
tree_live,248,221,6,6
tree_live,240,213,6,6
tree_live,234,213,6,6
tree_live,228,213,6,6
tree_live,248,199,6,6
tree_live,248,227,6,6
